id,match_id,match_date,opp,name,overs,balls,maidens,runs_conceded,wickets,wides,noballs
-1,-1,1999-06-13 00:00:00,4 C's,Porter D,5,0,1,23,0,1,1
-1,-1,1999-06-13 00:00:00,4 C's,Tate P,5,0,1,7,2,1,0
-1,-1,1999-06-13 00:00:00,4 C's,Worthy J,7,0,2,23,3,1,0
-1,-1,1999-06-19 00:00:00,Midland Bank IV,Clark M,4,0,0,14,1,5,0
-1,-1,1999-06-19 00:00:00,Midland Bank IV,Hickey L,6,0,1,29,0,2,0
-1,-1,1999-06-19 00:00:00,Midland Bank IV,Mander N,5,0,2,13,0,0,0
-1,-1,1999-06-19 00:00:00,Midland Bank IV,Morris D,10,0,6,11,3,1,0
-1,-1,1999-06-19 00:00:00,Midland Bank IV,Oakes P,2,0,0,7,0,2,1
-1,-1,1999-06-19 00:00:00,Midland Bank IV,Sharpe D,2,0,2,0,1,0,0
-1,-1,1999-06-19 00:00:00,Midland Bank IV,Woodhouse M,3,0,1,5,0,3,1
-1,-1,1999-06-19 00:00:00,Midland Bank IV,Young R,6,0,2,16,3,0,0
-1,-1,1999-06-20 00:00:00,Addington,Elliston J,2,0,0,8,2,0,0
-1,-1,1999-06-20 00:00:00,Addington,Mander A,19,0,4,38,2,1,0
-1,-1,1999-06-20 00:00:00,Addington,Mander C,4,0,0,23,0,2,0
-1,-1,1999-06-20 00:00:00,Addington,Worthy J,13,0,3,37,1,0,0
-1,-1,1999-06-20 00:00:00,Addington,Worthy R,9,0,0,35,1,0,0
-1,-1,1999-06-27 00:00:00,Sunderland Supporters,Clark C,8,0,4,21,2,0,0
-1,-1,1999-06-27 00:00:00,Sunderland Supporters,Coloe A,1,0,1,0,0,0,0
-1,-1,1999-06-27 00:00:00,Sunderland Supporters,Morris D,1,0,0,4,1,1,0
-1,-1,1999-06-27 00:00:00,Sunderland Supporters,Sharpe D,8,0,1,28,2,0,0
-1,-1,1999-06-27 00:00:00,Sunderland Supporters,Springer T,9,0,2,24,2,0,0
-1,-1,1999-06-27 00:00:00,Sunderland Supporters,Worthy J,9,0,2,17,1,0,0
-1,-1,1999-07-03 00:00:00,Churchleigh,Hickey L,3,0,0,32,1,1,0
-1,-1,1999-07-03 00:00:00,Churchleigh,Mander A,8,0,3,31,1,0,0
-1,-1,1999-07-03 00:00:00,Churchleigh,Mander C,8,0,1,35,0,0,0
-1,-1,1999-07-03 00:00:00,Churchleigh,Mander N,7,2,3,27,1,0,0
-1,-1,1999-07-03 00:00:00,Churchleigh,Mills S,1,0,1,0,1,0,0
-1,-1,1999-07-03 00:00:00,Churchleigh,Woodhouse M,5,0,1,17,1,0,0
-1,-1,1999-07-03 00:00:00,Churchleigh,Young R,6,0,0,40,0,0,0
-1,-1,1999-07-04 00:00:00,Murray,Howe V,7,0,1,35,2,0,0
-1,-1,1999-07-04 00:00:00,Murray,Mander A,12,0,4,47,3,0,0
-1,-1,1999-07-04 00:00:00,Murray,Mander C,5,0,1,29,0,0,0
-1,-1,1999-07-04 00:00:00,Murray,Porter D,7,3,1,23,0,0,0
-1,-1,1999-07-04 00:00:00,Murray,Sharpe D,1,0,0,6,0,0,0
-1,-1,1999-07-04 00:00:00,Murray,Springer T,7,0,1,34,1,0,0
-1,-1,1999-07-10 00:00:00,Wandsworth Gods,Afonso S,5,0,0,31,0,1,0
-1,-1,1999-07-10 00:00:00,Wandsworth Gods,Mander A,15,5,3,65,4,3,0
-1,-1,1999-07-10 00:00:00,Wandsworth Gods,Mander N,5,0,1,10,2,2,0
-1,-1,1999-07-10 00:00:00,Wandsworth Gods,Maranzano M,3,0,0,16,0,5,0
-1,-1,1999-07-10 00:00:00,Wandsworth Gods,Worthy J,9,0,0,35,4,2,0
-1,-1,1999-07-17 00:00:00,Legless 11,Leadley J,4,0,0,34,1,0,0
-1,-1,1999-07-17 00:00:00,Legless 11,Mander A,4,4,0,19,3,1,0
-1,-1,1999-07-17 00:00:00,Legless 11,Mander C,5,0,0,17,2,1,0
-1,-1,1999-07-17 00:00:00,Legless 11,Morris D,8,0,0,53,1,1,0
-1,-1,1999-07-17 00:00:00,Legless 11,Woodhouse M,4,0,1,25,1,9,0
-1,-1,1999-07-17 00:00:00,Legless 11,Young R,8,0,0,50,2,1,0
-1,-1,1999-07-18 00:00:00,Falcon,Clark M,6,0,1,29,1,1,0
-1,-1,1999-07-18 00:00:00,Falcon,Elliston J,6,0,2,13,1,0,0
-1,-1,1999-07-18 00:00:00,Falcon,Mander C,9,0,3,25,2,6,0
-1,-1,1999-07-18 00:00:00,Falcon,Springer T,9,0,1,15,4,1,1
-1,-1,1999-07-18 00:00:00,Falcon,Woodhouse M,6,0,0,23,1,3,2
-1,-1,1999-07-24 00:00:00,Lessa Wanderers,Clark M,2,2,0,7,1,0,0
-1,-1,1999-07-24 00:00:00,Lessa Wanderers,Mander A,8,0,1,40,2,0,0
-1,-1,1999-07-24 00:00:00,Lessa Wanderers,Mander N,3,0,0,16,2,0,0
-1,-1,1999-07-24 00:00:00,Lessa Wanderers,Morris D,8,0,0,50,2,2,0
-1,-1,1999-07-24 00:00:00,Lessa Wanderers,Worthy J,8,0,2,34,1,0,0
-1,-1,1999-07-24 00:00:00,Lessa Wanderers,Young R,8,0,0,53,1,0,0
-1,-1,1999-07-25 00:00:00,Blendon,Clark C,4,0,0,7,0,0,0
-1,-1,1999-07-25 00:00:00,Blendon,Mander A,10,0,3,13,3,1,0
-1,-1,1999-07-25 00:00:00,Blendon,Mander C,8,0,0,22,1,1,0
-1,-1,1999-07-25 00:00:00,Blendon,Shewan D,11,2,2,33,2,0,1
-1,-1,1999-07-25 00:00:00,Blendon,Springer T,3,0,0,17,1,0,0
-1,-1,1999-08-01 00:00:00,Whyteleaf,Clark C,7,0,1,19,2,0,0
-1,-1,1999-08-01 00:00:00,Whyteleaf,Mander C,8,3,1,32,1,2,0
-1,-1,1999-08-01 00:00:00,Whyteleaf,Patel N,4,0,0,37,0,0,0
-1,-1,1999-08-01 00:00:00,Whyteleaf,Shewan D,8,0,1,33,3,2,0
-1,-1,1999-08-01 00:00:00,Whyteleaf,Springer T,10,0,0,48,1,1,0
-1,-1,1999-08-14 00:00:00,Riverside,Clark M,4,0,0,31,0,4,0
-1,-1,1999-08-14 00:00:00,Riverside,Mander A,12,0,6,19,5,0,0
-1,-1,1999-08-14 00:00:00,Riverside,Mander C,8,0,1,18,2,0,1
-1,-1,1999-08-14 00:00:00,Riverside,Mander N,7,0,1,31,1,1,0
-1,-1,1999-08-14 00:00:00,Riverside,Woodhouse M,2,2,1,10,0,0,0
-1,-1,1999-08-14 00:00:00,Riverside,Young R,4,0,1,14,1,0,0
-1,-1,1999-08-15 00:00:00,Hextable,Clark M,7,0,0,21,2,1,0
-1,-1,1999-08-15 00:00:00,Hextable,Cooper G,11,0,2,49,0,0,0
-1,-1,1999-08-15 00:00:00,Hextable,Elliston J,5,0,0,21,0,1,0
-1,-1,1999-08-15 00:00:00,Hextable,Mander A,7,0,3,19,1,0,0
-1,-1,1999-08-15 00:00:00,Hextable,Mander C,7,0,2,23,0,2,0
-1,-1,1999-08-15 00:00:00,Hextable,Mander N,4,0,0,26,1,0,0
-1,-1,1999-08-15 00:00:00,Hextable,Springer T,7,0,2,26,1,0,0
-1,-1,1999-08-28 00:00:00,Old Paulines,Shewan D,7,3,0,33,1,0,0
-1,-1,1999-08-28 00:00:00,Old Paulines,Springer T,11,0,4,37,2,0,1
-1,-1,1999-08-28 00:00:00,Old Paulines,Woodhouse M,3,0,0,20,1,2,1
-1,-1,1999-08-28 00:00:00,Old Paulines,Worthy J,13,0,1,53,0,0,1
-1,-1,1999-08-28 00:00:00,Old Paulines,Young R,9,0,0,46,2,0,0
-1,-1,1999-08-29 00:00:00,Blendon,Clark M,5,0,0,23,2,0,0
-1,-1,1999-08-29 00:00:00,Blendon,Coloe A,4,0,0,24,0,0,0
-1,-1,1999-08-29 00:00:00,Blendon,Cooper D,4,0,0,27,1,1,0
-1,-1,1999-08-29 00:00:00,Blendon,Cooper G,16,0,2,51,1,0,0
-1,-1,1999-08-29 00:00:00,Blendon,Leadley J,4,0,0,20,2,1,0
-1,-1,1999-08-29 00:00:00,Blendon,Ligory K,2,0,0,23,0,1,0
-1,-1,1999-08-29 00:00:00,Blendon,Springer T,8,0,0,28,0,1,0
-1,-1,1999-08-29 00:00:00,Blendon,Woodhouse M,3,0,0,24,1,2,0
-1,-1,1999-09-04 00:00:00,Lessa Wanderers,Clark C,7,0,1,24,1,1,0
-1,-1,1999-09-04 00:00:00,Lessa Wanderers,Clark M,1,4,0,3,0,0,0
-1,-1,1999-09-04 00:00:00,Lessa Wanderers,Cooper G,7,0,0,24,1,0,0
-1,-1,1999-09-04 00:00:00,Lessa Wanderers,Mander A,7,0,1,21,0,1,0
-1,-1,1999-09-04 00:00:00,Lessa Wanderers,Young R,9,0,1,26,2,0,0
-1,-1,1999-09-05 00:00:00,Selsdon,Elliston J,5,0,0,29,1,0,0
-1,-1,1999-09-05 00:00:00,Selsdon,Patel N,2,0,0,24,0,0,0
-1,-1,1999-09-05 00:00:00,Selsdon,Reid V,2,0,0,22,0,0,0
-1,-1,1999-09-05 00:00:00,Selsdon,Sharpe D,11,0,1,42,1,0,1
-1,-1,1999-09-05 00:00:00,Selsdon,Springer T,7,0,0,43,1,0,0
-1,-1,1999-09-05 00:00:00,Selsdon,Worthy R,12,0,4,37,0,4,0
-1,-1,1999-09-11 00:00:00,Prospect Park,Chrisford J,5,0,0,36,0,1,1
-1,-1,1999-09-11 00:00:00,Prospect Park,Cooper G,7,0,1,19,0,0,0
-1,-1,1999-09-11 00:00:00,Prospect Park,Mander C,7,0,0,19,0,2,0
-1,-1,1999-09-11 00:00:00,Prospect Park,Mander N,9,0,0,52,1,0,1
-1,-1,1999-09-11 00:00:00,Prospect Park,Shewan D,10,0,5,14,1,0,0
-1,-1,1999-09-11 00:00:00,Prospect Park,Young R,3,0,0,30,0,0,0
-1,-1,1999-09-12 00:00:00,East Cheam,Clark M,3,0,0,30,0,0,1
-1,-1,1999-09-12 00:00:00,East Cheam,Coloe A,6,0,0,41,0,0,0
-1,-1,1999-09-12 00:00:00,East Cheam,Elliston J,8,0,0,43,2,0,0
-1,-1,1999-09-12 00:00:00,East Cheam,Morris D,15,0,1,60,1,0,0
-1,-1,1999-09-12 00:00:00,East Cheam,Sharpe D,11,0,4,33,0,0,0
-1,-1,1999-09-18 00:00:00,Orpington,Clark C,10,0,2,31,2,0,0
-1,-1,1999-09-18 00:00:00,Orpington,Clark M,7,0,1,37,1,0,0
-1,-1,1999-09-18 00:00:00,Orpington,Mander A,7,0,1,24,1,0,0
-1,-1,1999-09-18 00:00:00,Orpington,Mander C,6,0,2,17,1,0,0
-1,-1,1999-09-18 00:00:00,Orpington,Mander N,5,0,0,15,0,0,0
-1,-1,1999-09-18 00:00:00,Orpington,Morris D,2,0,0,24,0,0,0
-1,-1,1999-09-18 00:00:00,Orpington,Young R,5,0,0,51,0,0,0
-1,-1,1999-09-19 00:00:00,Murray,Coloe A,6,0,1,18,0,0,0
-1,-1,1999-09-19 00:00:00,Murray,Cooper G,11,5,4,26,5,0,0
-1,-1,1999-09-19 00:00:00,Murray,Reid V,4,0,0,21,0,0,0
-1,-1,1999-09-19 00:00:00,Murray,Sharpe D,7,0,2,16,1,0,0
-1,-1,1999-09-19 00:00:00,Murray,Snow D,1,0,0,4,0,0,0
-1,-1,1999-09-19 00:00:00,Murray,Worthy J,8,0,2,17,2,0,0
-1,-1,2012-05-13 00:00:00,Beddington,Azfar S,4,0,0,22,1,0,0
-1,-1,2012-05-13 00:00:00,Beddington,Clark C,2,1,0,16,0,0,0
-1,-1,2012-05-13 00:00:00,Beddington,Edghill D,5,0,1,19,0,0,0
-1,-1,2012-05-13 00:00:00,Beddington,Middleton J,5,0,1,9,0,0,0
-1,-1,2012-05-13 00:00:00,Beddington,Seymour C,2,0,0,21,0,0,0
-1,-1,2012-05-13 00:00:00,Beddington,Springer T,8,0,2,23,1,0,0
-1,-1,2012-05-13 00:00:00,Beddington,Vashisthta V,2,0,0,5,0,0,0
-1,-1,2012-05-20 00:00:00,Lettsom XI,Clark C,8,0,0,50,1,0,0
-1,-1,2012-05-20 00:00:00,Lettsom XI,Clarkson M,2,0,0,23,0,0,0
-1,-1,2012-05-20 00:00:00,Lettsom XI,Cooper G,2,0,0,23,0,0,0
-1,-1,2012-05-20 00:00:00,Lettsom XI,Edghill R,7,0,0,52,1,0,0
-1,-1,2012-05-20 00:00:00,Lettsom XI,Middleton J,8,0,1,33,2,0,0
-1,-1,2012-05-20 00:00:00,Lettsom XI,Seymour C,2,0,0,12,0,0,0
-1,-1,2012-05-20 00:00:00,Lettsom XI,Sharpe D,3,0,0,32,0,0,0
-1,-1,2012-05-20 00:00:00,Lettsom XI,Springer T,7,2,0,40,1,0,0
-1,-1,2012-05-27 00:00:00,Sanderstead,Edghill D,4,0,0,30,1,0,0
-1,-1,2012-05-27 00:00:00,Sanderstead,Mander A,11,0,4,34,1,0,0
-1,-1,2012-05-27 00:00:00,Sanderstead,Middleton J,5,0,0,28,0,0,0
-1,-1,2012-05-27 00:00:00,Sanderstead,Seymour C,9,0,0,55,1,0,0
-1,-1,2012-05-27 00:00:00,Sanderstead,Springer T,7,0,0,29,1,0,0
-1,-1,2012-05-27 00:00:00,Sanderstead,Vashisthta V,5,0,0,31,0,0,0
-1,-1,2012-06-02 00:00:00,Fonthill Park,Azfar S,5,0,0,45,0,0,0
-1,-1,2012-06-02 00:00:00,Fonthill Park,Clark C,7,0,1,27,0,0,0
-1,-1,2012-06-02 00:00:00,Fonthill Park,Goedhart,3,0,0,31,1,0,0
-1,-1,2012-06-02 00:00:00,Fonthill Park,Lestrelle J,1,0,0,5,1,0,0
-1,-1,2012-06-02 00:00:00,Fonthill Park,Middleton J,5,0,0,20,1,0,0
-1,-1,2012-06-02 00:00:00,Fonthill Park,Seymour C,7,0,1,17,3,0,0
-1,-1,2012-06-02 00:00:00,Fonthill Park,Springer T,7,0,1,11,3,0,0
-1,-1,2012-06-03 00:00:00,Woodgreen,Azfar S,3,0,0,27,0,0,0
-1,-1,2012-06-03 00:00:00,Woodgreen,Clark C,2,0,0,13,0,0,0
-1,-1,2012-06-03 00:00:00,Woodgreen,Edghill R,2,0,0,23,0,0,0
-1,-1,2012-06-03 00:00:00,Woodgreen,Seymour C,6,0,0,34,1,0,0
-1,-1,2012-06-03 00:00:00,Woodgreen,Smith C,2,0,0,21,1,0,0
-1,-1,2012-06-03 00:00:00,Woodgreen,Springer T,5,0,0,29,0,0,0
-1,-1,2012-06-04 00:00:00,Steeple Langford,Azfar S,4,0,0,18,0,0,0
-1,-1,2012-06-04 00:00:00,Steeple Langford,Edghill R,6,0,0,29,2,0,0
-1,-1,2012-06-04 00:00:00,Steeple Langford,Kiernan M,3,0,0,25,2,0,0
-1,-1,2012-06-04 00:00:00,Steeple Langford,Seymour C,5,0,2,10,5,0,0
-1,-1,2012-06-04 00:00:00,Steeple Langford,Smith C,3,0,0,15,0,0,0
-1,-1,2012-06-04 00:00:00,Steeple Langford,Springer T,6,0,0,22,1,0,0
-1,-1,2012-06-05 00:00:00,Cove,Bowers M,3,0,0,25,1,0,0
-1,-1,2012-06-05 00:00:00,Cove,Springer T,4,0,0,24,1,0,0
-1,-1,2012-06-10 00:00:00,Shades,Leadley J,5,0,0,27,2,0,0
-1,-1,2012-06-10 00:00:00,Shades,Mander A,7,0,2,23,0,0,0
-1,-1,2012-06-10 00:00:00,Shades,Seymour C,6,0,0,30,4,0,0
-1,-1,2012-06-10 00:00:00,Shades,Springer T,6,0,0,48,0,0,0
-1,-1,2012-06-17 00:00:00,LESSA Wdrs,Clarkson M,5,0,0,19,0,0,0
-1,-1,2012-06-17 00:00:00,LESSA Wdrs,Middleton J,5,0,0,13,0,0,0
-1,-1,2012-06-17 00:00:00,LESSA Wdrs,Nair S,8,0,2,10,1,0,0
-1,-1,2012-06-17 00:00:00,LESSA Wdrs,Rao A,4,0,0,12,0,0,0
-1,-1,2012-06-17 00:00:00,LESSA Wdrs,Seymour C,3,0,0,24,1,0,0
-1,-1,2012-06-17 00:00:00,LESSA Wdrs,Springer T,8,0,2,19,1,0,0
-1,-1,2012-06-17 00:00:00,LESSA Wdrs,Sunkara C,2,0,0,3,4,0,0
-1,-1,2012-06-24 00:00:00,Bromley Town & OB,Mander A,8,0,1,30,1,0,0
-1,-1,2012-06-24 00:00:00,Bromley Town & OB,Nair S,3,0,1,9,1,0,0
-1,-1,2012-06-24 00:00:00,Bromley Town & OB,Seymour C,4,0,0,12,2,0,0
-1,-1,2012-06-24 00:00:00,Bromley Town & OB,Springer T,4,2,0,10,2,0,0
-1,-1,2012-06-24 00:00:00,Bromley Town & OB,Sunkara C,5,0,2,3,3,0,0
-1,-1,2012-07-01 00:00:00,RACS,Clarkson M,6,2,1,20,1,0,0
-1,-1,2012-07-01 00:00:00,RACS,Edghill C,2,0,0,5,2,0,0
-1,-1,2012-07-01 00:00:00,RACS,Edghill D,8,0,1,16,0,0,0
-1,-1,2012-07-01 00:00:00,RACS,Edghill R,5,0,1,12,1,0,0
-1,-1,2012-07-01 00:00:00,RACS,Middleton J,2,0,0,13,0,0,0
-1,-1,2012-07-01 00:00:00,RACS,Seymour C,8,0,0,46,4,0,0
-1,-1,2012-07-01 00:00:00,RACS,Springer T,8,0,2,18,2,0,0
-1,-1,2012-07-15 00:00:00,Sthn Rlways & Kenley,Clark C,5,0,0,26,0,0,0
-1,-1,2012-07-15 00:00:00,Sthn Rlways & Kenley,Clarkson M,7,0,0,37,0,0,0
-1,-1,2012-07-15 00:00:00,Sthn Rlways & Kenley,Edghill R,5,0,1,18,0,0,0
-1,-1,2012-07-15 00:00:00,Sthn Rlways & Kenley,Seymour C,8,0,0,26,3,0,0
-1,-1,2012-07-15 00:00:00,Sthn Rlways & Kenley,Springer T,8,0,0,36,1,0,0
-1,-1,2012-07-15 00:00:00,Sthn Rlways & Kenley,Sunkara C,7,0,0,27,1,0,0
-1,-1,2012-07-22 00:00:00,Shades,Bowers M,1,0,0,10,0,0,0
-1,-1,2012-07-22 00:00:00,Shades,Clark C,2,0,1,4,0,0,0
-1,-1,2012-07-22 00:00:00,Shades,Edghill D,2,0,1,4,0,0,0
-1,-1,2012-07-22 00:00:00,Shades,Edghill R,3,0,0,4,1,0,0
-1,-1,2012-07-22 00:00:00,Shades,Middleton J,3,0,0,7,1,0,0
-1,-1,2012-07-22 00:00:00,Shades,Seymour C,2,0,0,6,0,0,0
-1,-1,2012-07-22 00:00:00,Shades,Sunkara C,3,0,1,8,4,0,0
-1,-1,2012-07-22 00:00:00,Shades,Vashisthta V,2,0,0,4,0,0,0
-1,-1,2012-08-12 00:00:00,LESSA Wdrs,de Souza C,2,0,0,10,1,0,0
-1,-1,2012-08-12 00:00:00,LESSA Wdrs,Leadley J,9,0,2,38,3,0,0
-1,-1,2012-08-12 00:00:00,LESSA Wdrs,Middleton J,8,0,1,23,0,0,0
-1,-1,2012-08-12 00:00:00,LESSA Wdrs,Nair S,9,0,1,41,2,0,0
-1,-1,2012-08-12 00:00:00,LESSA Wdrs,Seymour C,9,2,2,32,2,0,0
-1,-1,2012-08-12 00:00:00,LESSA Wdrs,Sunkara C,2,0,0,20,0,0,0
-1,-1,2012-08-19 00:00:00,Beddington,Kenward J,3,4,0,26,0,0,0
-1,-1,2012-08-19 00:00:00,Beddington,Mander A,7,0,2,26,0,0,0
-1,-1,2012-08-19 00:00:00,Beddington,Parthiban S,4,0,0,45,2,0,0
-1,-1,2012-08-19 00:00:00,Beddington,Seymour C,4,0,0,24,1,0,0
-1,-1,2012-08-19 00:00:00,Beddington,Sunkara C,3,0,0,17,0,0,0
-1,-1,2012-08-26 00:00:00,Norwood Exiles,Edghill D,5,0,0,14,2,0,0
-1,-1,2012-08-26 00:00:00,Norwood Exiles,Mander A,5,0,1,15,2,0,0
-1,-1,2012-08-26 00:00:00,Norwood Exiles,Ottey A,5,0,0,13,0,0,0
-1,-1,2012-08-26 00:00:00,Norwood Exiles,Seymour C,5,0,2,10,2,0,0
-1,-1,2012-08-26 00:00:00,Norwood Exiles,Vashisthta V,4,4,1,5,4,0,0
-1,-1,2012-08-26 00:00:00,Norwood Exiles,Winter T,5,0,0,12,0,0,0
-1,-1,2012-09-02 00:00:00,Sanderstead,Edghill D,4,0,0,17,0,0,0
-1,-1,2012-09-02 00:00:00,Sanderstead,Leadley J,4,0,0,24,0,0,0
-1,-1,2012-09-02 00:00:00,Sanderstead,Mander A,12,0,2,43,2,0,0
-1,-1,2012-09-02 00:00:00,Sanderstead,Middleton J,4,0,0,25,1,0,0
-1,-1,2012-09-02 00:00:00,Sanderstead,Seymour C,14,0,1,66,2,0,0
-1,-1,2012-09-02 00:00:00,Sanderstead,Springer T,7,0,0,29,3,0,0
-1,-1,2012-09-09 00:00:00,Chadwick,Clark C,3,0,0,7,0,0,0
-1,-1,2012-09-09 00:00:00,Chadwick,Edghill D,6,0,0,30,3,0,0
-1,-1,2012-09-09 00:00:00,Chadwick,Edghill R,5,0,1,10,0,0,0
-1,-1,2012-09-09 00:00:00,Chadwick,Middleton J,5,0,1,5,1,0,0
-1,-1,2012-09-09 00:00:00,Chadwick,Seymour C,5,0,1,11,0,0,0
-1,-1,2012-09-09 00:00:00,Chadwick,Springer T,6,0,2,23,2,0,0
-1,-1,2012-09-09 00:00:00,Chadwick,Vashisthta V,8,0,2,42,1,0,0
-1,-1,2012-09-16 00:00:00,Statics,Clark C,1,0,0,4,1,0,0
-1,-1,2012-09-16 00:00:00,Statics,Mander A,3,0,0,8,0,0,0
-1,-1,2012-09-16 00:00:00,Statics,Middleton J,5,0,0,40,0,0,0
-1,-1,2012-09-16 00:00:00,Statics,Seymour C,2,0,0,13,1,0,0
-1,-1,2012-09-16 00:00:00,Statics,Springer T,5,0,0,30,1,0,0
-1,-1,2012-09-16 00:00:00,Statics,Vashisthta V,2,0,0,15,2,0,0
-1,-1,2006-04-30 00:00:00,John Fisher,Bowers M,3,0,0,35,0,0,0
-1,-1,2006-04-30 00:00:00,John Fisher,Clark C,11,0,1,30,1,0,0
-1,-1,2006-04-30 00:00:00,John Fisher,Cooper G,8,0,0,64,1,0,0
-1,-1,2006-04-30 00:00:00,John Fisher,Lestrelle A,5,0,0,21,0,3,0
-1,-1,2006-04-30 00:00:00,John Fisher,Middleton,10,0,1,51,3,1,0
-1,-1,2006-04-30 00:00:00,John Fisher,Woodhouse M,7,0,0,25,1,5,1
-1,-1,2006-05-07 00:00:00,Spencer,Bowers M,3,0,0,16,0,0,0
-1,-1,2006-05-07 00:00:00,Spencer,Cooper G,8,0,4,21,1,0,0
-1,-1,2006-05-07 00:00:00,Spencer,Lestrelle A,8,0,0,27,1,0,0
-1,-1,2006-05-07 00:00:00,Spencer,Middleton,5,0,0,24,2,0,0
-1,-1,2006-05-07 00:00:00,Spencer,Sharpe D,7,0,0,36,0,0,0
-1,-1,2006-05-07 00:00:00,Spencer,Wiseman R,5,0,0,28,0,0,0
-1,-1,2006-05-07 00:00:00,Spencer,Woodhouse M,4,0,0,31,0,0,0
-1,-1,2006-05-28 00:00:00,Woodgreen,Bowers M,5,0,0,2,0,0,0
-1,-1,2006-05-28 00:00:00,Woodgreen,Brocks D,4,3,0,21,0,1,0
-1,-1,2006-05-28 00:00:00,Woodgreen,Clark C,7,3,4,22,0,0,0
-1,-1,2006-05-28 00:00:00,Woodgreen,Leadley J,7,0,1,20,3,1,0
-1,-1,2006-05-28 00:00:00,Woodgreen,Lestrelle A,6,4,0,41,1,2,0
-1,-1,2006-05-28 00:00:00,Woodgreen,Lestrelle J,4,0,1,10,3,0,0
-1,-1,2006-05-28 00:00:00,Woodgreen,Woodhouse M,4,0,0,24,0,2,0
-1,-1,2006-05-29 00:00:00,Steeple Langford,Clark C,8,0,2,21,4,0,0
-1,-1,2006-05-29 00:00:00,Steeple Langford,Cooper G,3,0,1,16,0,0,0
-1,-1,2006-05-29 00:00:00,Steeple Langford,Mander A,8,1,1,43,1,0,0
-1,-1,2006-05-29 00:00:00,Steeple Langford,Sharpe D,3,0,1,16,1,0,0
-1,-1,2006-05-30 00:00:00,Cove,Clark C,7,0,1,23,1,0,0
-1,-1,2006-05-30 00:00:00,Cove,Cooper G,2,0,0,10,0,0,0
-1,-1,2006-05-30 00:00:00,Cove,Lestrelle A,6,0,0,46,1,0,0
-1,-1,2006-05-30 00:00:00,Cove,Mander A,8,0,2,13,2,0,0
-1,-1,2006-05-30 00:00:00,Cove,Marsh J,4,0,0,40,0,0,0
-1,-1,2006-05-30 00:00:00,Cove,Miles G,5,0,0,29,0,0,0
-1,-1,2006-05-30 00:00:00,Cove,Sharpe D,8,0,1,28,1,0,0
-1,-1,2006-06-04 00:00:00,Beddington,Bowers M,4,0,0,18,0,0,0
-1,-1,2006-06-04 00:00:00,Beddington,Clark C,5,0,0,19,0,0,0
-1,-1,2006-06-04 00:00:00,Beddington,Cooper G,8,0,1,27,3,0,0
-1,-1,2006-06-04 00:00:00,Beddington,Elliston J,5,0,0,29,1,0,0
-1,-1,2006-06-04 00:00:00,Beddington,Lestrelle A,4,0,1,15,0,0,0
-1,-1,2006-06-04 00:00:00,Beddington,Middleton,8,0,2,12,2,0,0
-1,-1,2006-06-04 00:00:00,Beddington,Stevenson R,6,0,1,15,1,0,0
-1,-1,2006-06-11 00:00:00,Vishwa,Bowers M,2,4,0,20,0,0,0
-1,-1,2006-06-11 00:00:00,Vishwa,Brocks D,6,0,1,19,2,0,0
-1,-1,2006-06-11 00:00:00,Vishwa,Clark C,2,0,0,11,0,0,0
-1,-1,2006-06-11 00:00:00,Vishwa,Middleton,6,0,2,20,0,0,0
-1,-1,2006-06-18 00:00:00,Whyteleaf,Bowers M,4,0,0,43,0,0,0
-1,-1,2006-06-18 00:00:00,Whyteleaf,Clark C,8,0,0,31,3,0,0
-1,-1,2006-06-18 00:00:00,Whyteleaf,Coloe A,3,0,0,27,0,0,0
-1,-1,2006-06-18 00:00:00,Whyteleaf,Cooper G,6,0,0,57,0,0,0
-1,-1,2006-06-18 00:00:00,Whyteleaf,Edghill D,3,0,2,5,0,0,0
-1,-1,2006-06-18 00:00:00,Whyteleaf,Rollins,2,0,0,27,0,0,0
-1,-1,2006-06-18 00:00:00,Whyteleaf,Wiseman R,7,0,0,42,2,0,0
-1,-1,2006-06-18 00:00:00,Whyteleaf,Woodhouse M,6,0,1,44,1,2,0
-1,-1,2006-06-24 00:00:00,Seven-O,Clark C,2,0,0,30,0,0,0
-1,-1,2006-06-24 00:00:00,Seven-O,Cooper G,8,0,2,28,5,0,0
-1,-1,2006-06-24 00:00:00,Seven-O,de Souza C,1,0,0,13,0,0,0
-1,-1,2006-06-24 00:00:00,Seven-O,Middleton,13,0,2,63,2,0,0
-1,-1,2006-06-24 00:00:00,Seven-O,Seymour C,6,0,0,38,0,0,0
-1,-1,2006-06-24 00:00:00,Seven-O,Sharpe D,7,0,2,23,0,0,0
-1,-1,2006-07-09 00:00:00,Norwood Exiles,Clark C,7,0,0,34,2,0,0
-1,-1,2006-07-09 00:00:00,Norwood Exiles,Cooper G,12,0,4,31,2,0,0
-1,-1,2006-07-09 00:00:00,Norwood Exiles,de Souza C,3,0,0,23,0,2,5
-1,-1,2006-07-09 00:00:00,Norwood Exiles,Amin,3,0,0,15,1,1,1
-1,-1,2006-07-09 00:00:00,Norwood Exiles,Lestrelle A,5,0,0,38,0,5,0
-1,-1,2006-07-09 00:00:00,Norwood Exiles,Middleton,7,0,1,25,2,0,1
-1,-1,2006-07-09 00:00:00,Norwood Exiles,Sharpe D,3,0,0,18,1,2,0
